id;statement;index
f9a845bd-3e13-48aa-a01c-2655789720df;profuse bustling for;14356
18aced7a-84ba-4179-a7af-c1e86ba069a2;a;22048
bc1fd616-fa22-4de7-84b5-657414ad54ee;ouch;13611
38aa6ead-d352-4616-a82b-85cbdbda6c9d;silky yowza;12841
0c872e54-f570-42eb-9e7e-c75f219d7d39;a;373
8a50db4f-603c-4247-b1e1-1e5532ffabb6;disgusting;20787
b6a6d662-6b5e-4a66-a369-9faa50ccb2dd;uh-huh although;756
9a9fffe2-03af-4ea4-9920-d0b5bbf76397;geography following peaceful;17379
b15b3f58-28fc-4f4b-b215-dfc399cda857;yuck;23768
ffc4eb20-2f64-4e49-9d1f-d711e3d6a565;meh;22355
